obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
42808,21400220,468,True,False,2.0
42809,21400220,478,False,False,4.0
42810,21400220,480,True,False,0.0
42811,21400220,482,False,False,0.0
42812,21400220,487,True,False,0.0
42813,21400220,490,False,False,0.0
42814,21400220,494,True,False,0.0
42815,21400220,505,False,False,1.0
42816,21400220,514,True,False,1.0
42817,21400220,516,False,False,0.0
42818,21400220,521,True,False,1.0
42819,21400222,464,True,False,2.0
42820,21400222,465,False,False,2.0
42821,21400222,468,True,False,0.0
42822,21400222,470,False,False,0.0
42823,21400222,480,True,False,3.0
42824,21400222,482,False,False,2.0
42825,21400222,486,True,False,1.0
42826,21400222,488,False,False,0.0
42827,21400222,490,True,False,0.0
42828,21400222,492,False,True,0.0
42829,21400222,498,False,False,0.0
42830,21400222,500,True,False,0.0
42831,21400222,504,False,False,2.0
42832,21400223,541,False,True,0.0
42833,21400223,546,True,False,2.0
42834,21400223,547,False,False,0.0
42835,21400223,549,True,False,0.0
42836,21400223,551,False,False,0.0
42837,21400223,553,True,False,0.0
42838,21400223,557,False,False,2.0
42839,21400223,571,True,False,0.0
42840,21400223,576,False,False,2.0
42841,21400223,580,True,False,0.0
42842,21400223,582,False,False,2.0
42843,21400223,589,True,False,0.0
42844,21400223,597,False,False,2.0
42845,21400223,599,True,False,0.0
42846,21400223,604,False,False,1.0
42847,21400224,462,True,False,0.0
42848,21400224,464,False,False,2.0
42849,21400224,472,True,False,3.0
42850,21400224,474,False,False,2.0
42851,21400224,475,True,False,0.0
42852,21400224,478,False,False,0.0
42853,21400224,479,True,True,0.0
42854,21400224,484,True,False,0.0
42855,21400224,491,False,False,1.0
42856,21400224,497,True,False,2.0
42857,21400224,502,False,False,2.0
42858,21400224,504,True,False,2.0
42859,21400224,508,False,False,2.0
42860,21400224,510,True,False,2.0
42861,21400224,511,False,False,0.0
42862,21400224,525,True,False,2.0
42863,21400224,534,False,False,2.0
42864,21400234,498,True,False,2.0
42865,21400234,499,False,False,0.0
42866,21400234,501,True,False,0.0
42867,21400234,505,False,False,2.0
42868,21400234,509,True,False,0.0
42869,21400234,512,False,False,2.0
42870,21400234,513,True,False,0.0
42871,21400234,516,False,False,0.0
42872,21400234,518,True,False,2.0
42873,21400234,528,False,False,1.0
42874,21400235,578,False,True,0.0
42875,21400235,586,True,False,2.0
42876,21400235,588,False,False,3.0
42877,21400235,589,True,False,0.0
42878,21400235,593,False,False,3.0
42879,21400235,599,True,False,2.0
42880,21400235,601,False,False,2.0
42881,21400235,610,True,False,1.0
42882,21400235,612,False,False,0.0
42883,21400235,613,True,False,2.0
42884,21400235,619,False,False,0.0
42885,21400235,623,True,False,2.0
42886,21400236,463,True,False,2.0
42887,21400236,465,False,False,0.0
42888,21400236,467,True,False,3.0
42889,21400236,470,True,False,0.0
42890,21400236,474,False,False,0.0
42891,21400236,475,True,False,0.0
42892,21400236,481,False,False,1.0
42893,21400236,487,True,False,2.0
42894,21400236,488,False,False,2.0
42895,21400236,489,True,False,0.0
42896,21400236,493,False,False,0.0
42897,21400245,502,True,False,2.0
42898,21400245,503,False,False,0.0
42899,21400245,505,True,False,0.0
42900,21400245,508,False,False,0.0
42901,21400245,509,True,False,2.0
42902,21400245,516,False,False,0.0
42903,21400245,519,True,False,2.0
42904,21400245,521,False,False,3.0
42905,21400245,522,True,False,0.0
42906,21400245,524,False,False,0.0
42907,21400245,526,True,False,0.0
42908,21400245,530,False,False,1.0
42909,21400245,536,True,False,0.0
42910,21400245,541,False,False,2.0
42911,21400245,543,True,False,2.0
42912,21400246,462,True,True,0.0
42913,21400246,467,False,False,0.0
42914,21400246,468,True,False,2.0
42915,21400246,469,False,False,2.0
42916,21400246,470,True,False,0.0
42917,21400246,473,False,False,0.0
42918,21400246,474,True,False,2.0
42919,21400246,475,False,False,0.0
42920,21400246,487,True,False,3.0
42921,21400246,492,False,False,2.0
42922,21400246,496,False,False,1.0
42923,21400246,498,True,False,2.0
42924,21400246,505,False,False,1.0
42925,21400246,511,True,False,0.0
42926,21400246,513,False,False,2.0
42927,21400246,514,True,False,3.0
42928,21400246,519,False,False,1.0
42929,21400246,522,True,False,2.0
42930,21400246,526,False,False,1.0
42931,21400246,530,True,False,3.0
42932,21400248,486,True,True,2.0
42933,21400248,493,True,False,0.0
42934,21400248,502,False,False,2.0
42935,21400248,511,True,False,1.0
42936,21400248,514,False,False,0.0
42937,21400248,517,True,False,2.0
42938,21400248,523,False,False,1.0
42939,21400248,526,True,False,3.0
42940,21400248,539,False,False,2.0
42941,21400248,541,True,False,0.0
42942,21400248,543,False,False,3.0
42943,21400248,550,True,False,1.0
42944,21400248,554,False,False,0.0
42945,21400249,518,False,False,0.0
42946,21400249,527,True,False,1.0
42947,21400249,530,False,False,0.0
42948,21400249,533,True,False,0.0
42949,21400249,536,False,False,0.0
42950,21400249,537,True,False,2.0
42951,21400249,538,False,False,0.0
42952,21400249,545,True,False,0.0
42953,21400249,549,False,False,3.0
42954,21400249,552,True,False,2.0
42955,21400249,556,False,False,2.0
42956,21400249,558,True,False,2.0
42957,21400249,562,False,False,1.0
42958,21400249,573,True,False,0.0
42959,21400249,580,False,False,1.0
42960,21400249,582,True,False,3.0
42961,21400251,497,True,False,2.0
42962,21400251,499,False,False,0.0
42963,21400251,501,True,False,0.0
42964,21400251,502,False,False,0.0
42965,21400251,504,True,False,3.0
42966,21400251,505,False,False,0.0
42967,21400251,507,True,False,0.0
42968,21400251,510,False,False,2.0
42969,21400251,511,True,False,2.0
42970,21400251,512,False,False,2.0
42971,21400251,516,True,True,0.0
42972,21400251,520,True,False,0.0
42973,21400251,532,False,False,2.0
42974,21400253,490,True,False,3.0
42975,21400253,495,False,False,2.0
42976,21400253,504,True,False,3.0
42977,21400253,507,False,False,2.0
42978,21400253,510,True,False,3.0
42979,21400253,512,False,False,2.0
42980,21400253,513,True,False,0.0
42981,21400253,519,False,False,2.0
42982,21400253,522,True,True,0.0
42983,21400253,535,True,False,1.0
42984,21400253,542,False,False,2.0
42985,21400253,547,True,False,2.0
42986,21400253,555,False,False,0.0
42987,21400253,560,True,False,2.0
42988,21400253,562,False,False,3.0
42989,21400253,567,True,False,2.0
42990,21400253,569,False,False,2.0
42991,21400253,573,True,False,1.0
42992,21400253,580,False,False,2.0
42993,21400254,461,True,False,0.0
42994,21400254,463,False,False,0.0
42995,21400254,465,True,True,0.0
42996,21400254,469,False,False,3.0
42997,21400254,471,True,False,0.0
42998,21400254,473,False,False,0.0
42999,21400254,476,True,False,3.0
43000,21400254,478,False,False,3.0
43001,21400254,482,True,False,1.0
43002,21400254,490,False,False,3.0
43003,21400254,492,True,False,0.0
43004,21400254,499,False,False,0.0
43005,21400254,501,True,False,2.0
43006,21400255,481,False,False,2.0
43007,21400255,482,True,False,0.0
43008,21400255,489,True,False,1.0
43009,21400255,491,False,False,0.0
43010,21400255,493,True,False,0.0
43011,21400255,495,False,False,3.0
43012,21400255,496,True,False,3.0
43013,21400255,497,False,False,0.0
43014,21400255,498,True,False,2.0
43015,21400255,503,False,False,2.0
43016,21400255,507,True,False,0.0
43017,21400255,509,False,False,0.0
43018,21400255,510,True,False,2.0
43019,21400255,514,False,False,1.0
43020,21400255,517,True,False,0.0
43021,21400255,522,False,False,2.0
43022,21400255,524,True,False,0.0
43023,21400256,505,True,False,4.0
43024,21400256,507,False,False,0.0
43025,21400256,508,True,False,0.0
43026,21400256,514,False,False,3.0
43027,21400256,515,True,False,3.0
43028,21400256,517,False,False,0.0
43029,21400256,520,True,False,0.0
43030,21400256,524,False,False,2.0
43031,21400256,531,True,False,2.0
43032,21400256,532,False,False,0.0
43033,21400256,534,True,False,0.0
43034,21400256,539,False,False,2.0
43035,21400256,545,True,False,0.0
43036,21400257,500,False,False,0.0
43037,21400257,508,True,False,2.0
43038,21400257,510,False,False,2.0
43039,21400257,511,True,False,0.0
43040,21400257,513,False,False,2.0
43041,21400257,514,True,False,3.0
43042,21400257,516,False,False,0.0
43043,21400257,517,True,False,0.0
43044,21400257,519,False,False,3.0
43045,21400257,520,True,False,0.0
43046,21400257,522,False,False,0.0
43047,21400257,534,True,False,1.0
43048,21400257,537,False,False,2.0
43049,21400257,548,True,False,2.0
43050,21400257,557,False,False,3.0
43051,21400259,462,False,True,2.0
43052,21400259,468,False,False,1.0
43053,21400259,470,True,False,2.0
43054,21400259,471,False,False,0.0
43055,21400259,473,True,False,0.0
43056,21400259,475,False,False,2.0
43057,21400259,478,True,False,2.0
43058,21400259,479,False,False,0.0
43059,21400259,481,True,False,0.0
43060,21400259,483,False,False,0.0
43061,21400259,485,True,False,0.0
43062,21400259,490,False,True,0.0
43063,21400259,497,False,False,2.0
43064,21400261,518,False,False,2.0
43065,21400261,519,True,False,2.0
43066,21400261,521,False,False,0.0
43067,21400261,527,False,False,0.0
43068,21400261,529,True,False,2.0
43069,21400261,530,False,True,0.0
43070,21400261,536,False,False,2.0
43071,21400261,539,True,False,0.0
43072,21400261,543,False,False,2.0
43073,21400261,552,True,False,2.0
43074,21400262,446,True,False,3.0
43075,21400262,447,False,False,0.0
43076,21400262,449,True,False,3.0
43077,21400262,452,False,False,2.0
43078,21400262,457,True,False,2.0
43079,21400262,459,False,False,0.0
43080,21400262,465,True,False,0.0
43081,21400262,469,False,False,2.0
43082,21400262,470,True,False,0.0
43083,21400262,472,False,False,0.0
43084,21400262,474,True,False,3.0
43085,21400262,481,False,False,0.0
43086,21400263,479,False,False,0.0
43087,21400263,483,True,False,2.0
43088,21400263,486,False,False,3.0
43089,21400263,487,True,False,2.0
43090,21400263,488,False,False,0.0
43091,21400263,489,True,False,0.0
43092,21400263,491,False,False,0.0
43093,21400263,494,True,False,2.0
43094,21400263,496,False,False,0.0
43095,21400263,498,True,False,0.0
43096,21400263,504,False,False,2.0
43097,21400263,510,True,False,2.0
43098,21400263,514,False,False,2.0
43099,21400264,505,True,False,0.0
43100,21400264,506,False,False,0.0
43101,21400264,510,True,False,0.0
43102,21400264,517,False,False,2.0
43103,21400264,520,True,False,2.0
43104,21400264,522,False,False,0.0
43105,21400264,524,True,False,2.0
43106,21400264,525,False,False,0.0
43107,21400264,526,True,False,2.0
43108,21400264,532,False,False,2.0
43109,21400264,533,True,False,2.0
43110,21400264,534,False,False,0.0
43111,21400264,535,True,False,2.0
43112,21400264,536,False,False,0.0
43113,21400264,540,True,False,4.0
43114,21400265,515,True,False,0.0
43115,21400265,517,False,False,2.0
43116,21400265,518,True,False,0.0
43117,21400265,526,False,False,2.0
43118,21400265,528,True,False,0.0
43119,21400265,537,False,False,2.0
43120,21400265,543,True,False,2.0
43121,21400265,545,False,False,2.0
43122,21400265,546,True,False,0.0
43123,21400265,555,False,False,1.0
43124,21400265,560,True,False,2.0
43125,21400265,564,False,False,3.0
43126,21400266,436,False,False,2.0
43127,21400266,439,True,False,2.0
43128,21400266,440,False,False,3.0
43129,21400266,441,True,False,0.0
43130,21400266,443,False,False,3.0
43131,21400266,444,True,False,0.0
43132,21400266,446,False,False,0.0
43133,21400266,450,True,False,0.0
43134,21400266,452,False,False,0.0
43135,21400266,458,True,False,2.0
43136,21400266,462,False,False,2.0
43137,21400266,467,True,False,2.0
43138,21400266,471,False,False,3.0
43139,21400269,519,False,False,1.0
43140,21400269,525,True,False,1.0
43141,21400269,528,False,False,0.0
43142,21400269,530,True,False,0.0
43143,21400269,532,False,False,3.0
43144,21400269,533,True,False,0.0
43145,21400269,534,False,False,2.0
43146,21400269,538,True,False,0.0
43147,21400269,539,False,False,2.0
43148,21400269,540,True,False,2.0
43149,21400269,541,False,False,0.0
43150,21400269,546,True,False,2.0
43151,21400269,548,False,False,2.0
43152,21400269,549,True,True,0.0
43153,21400269,555,True,False,0.0
43154,21400269,559,False,False,1.0
43155,21400269,562,True,False,2.0
43156,21400270,477,True,False,0.0
43157,21400270,479,False,False,0.0
43158,21400270,482,True,False,3.0
43159,21400270,483,False,False,3.0
43160,21400270,484,True,False,0.0
43161,21400270,488,False,False,2.0
43162,21400270,492,True,False,2.0
43163,21400270,493,False,False,3.0
43164,21400270,494,True,False,0.0
43165,21400270,496,False,False,2.0
43166,21400270,502,True,False,0.0
43167,21400270,506,False,False,0.0
43168,21400270,509,True,False,0.0
43169,21400270,514,False,False,0.0
43170,21400270,519,True,False,0.0
43171,21400270,524,False,False,2.0
43172,21400273,460,False,False,0.0
43173,21400273,469,True,False,0.0
43174,21400273,477,False,False,0.0
43175,21400273,480,True,False,0.0
43176,21400273,483,False,False,0.0
43177,21400273,485,True,False,0.0
43178,21400273,486,False,False,0.0
43179,21400273,493,True,False,0.0
43180,21400273,498,False,False,2.0
43181,21400274,447,False,False,0.0
43182,21400274,449,True,False,0.0
43183,21400274,451,False,False,0.0
43184,21400274,455,True,False,2.0
43185,21400274,456,False,False,3.0
43186,21400274,457,True,False,0.0
43187,21400274,462,False,False,2.0
43188,21400274,469,True,False,1.0
43189,21400274,473,False,False,2.0
43190,21400274,477,True,False,2.0
43191,21400274,482,False,False,0.0
43192,21400274,489,True,False,1.0
43193,21400274,496,False,False,0.0
43194,21400274,504,True,False,2.0
43195,21400274,506,False,False,2.0
43196,21400276,476,False,False,2.0
43197,21400276,477,True,False,2.0
43198,21400276,478,False,False,3.0
43199,21400276,479,True,False,0.0
43200,21400276,480,False,False,3.0
43201,21400276,485,True,False,0.0
43202,21400276,487,False,False,3.0
43203,21400276,492,True,False,0.0
43204,21400276,494,False,False,0.0
43205,21400281,494,False,False,0.0
43206,21400281,496,True,True,2.0
43207,21400281,503,False,False,0.0
43208,21400281,505,True,False,2.0
43209,21400281,509,False,False,2.0
43210,21400281,511,True,False,0.0
43211,21400281,513,False,False,2.0
43212,21400281,520,True,False,0.0
43213,21400281,523,False,False,2.0
43214,21400281,524,True,False,0.0
43215,21400283,498,True,False,3.0
43216,21400283,502,False,False,0.0
43217,21400283,507,True,False,4.0
43218,21400283,511,False,False,2.0
43219,21400283,513,True,False,2.0
43220,21400283,515,False,False,0.0
43221,21400283,519,True,False,2.0
43222,21400283,523,False,False,2.0
43223,21400283,524,True,False,0.0
43224,21400283,530,False,False,2.0
43225,21400286,423,False,False,0.0
43226,21400286,425,True,False,2.0
43227,21400286,426,False,False,2.0
43228,21400286,427,True,False,2.0
43229,21400286,428,False,False,2.0
43230,21400286,430,True,False,0.0
43231,21400286,435,False,False,0.0
43232,21400286,445,True,False,3.0
43233,21400286,452,False,False,1.0
43234,21400286,458,True,False,0.0
43235,21400286,462,False,False,2.0
43236,21400286,466,True,False,3.0
43237,21400286,470,False,False,1.0
43238,21400286,479,True,False,0.0
43239,21400286,488,False,False,2.0
43240,21400287,567,False,False,2.0
43241,21400287,568,True,False,0.0
43242,21400287,572,False,False,2.0
43243,21400287,573,True,False,0.0
43244,21400287,575,False,False,2.0
43245,21400287,580,True,False,2.0
43246,21400287,582,False,False,2.0
43247,21400287,583,True,False,0.0
43248,21400287,585,False,True,0.0
43249,21400287,588,False,False,2.0
43250,21400287,593,True,False,0.0
43251,21400288,495,False,False,0.0
43252,21400288,497,True,True,0.0
43253,21400288,506,True,False,0.0
43254,21400288,508,False,False,2.0
43255,21400288,511,True,False,3.0
43256,21400288,512,False,False,0.0
43257,21400288,514,True,False,0.0
43258,21400288,516,False,False,0.0
43259,21400288,517,True,False,2.0
43260,21400288,532,False,False,2.0
43261,21400288,538,True,False,1.0
43262,21400288,543,False,False,3.0
43263,21400290,573,True,False,3.0
43264,21400290,584,False,False,2.0
43265,21400290,586,True,False,0.0
43266,21400290,591,False,False,1.0
43267,21400290,601,True,False,1.0
43268,21400290,604,False,False,3.0
43269,21400290,609,True,False,1.0
43270,21400290,619,False,False,2.0
43271,21400290,624,True,False,1.0
43272,21400290,627,False,False,0.0
43273,21400290,632,True,False,2.0
43274,21400290,634,False,False,2.0
43275,21400290,640,True,False,0.0
43276,21400290,647,False,False,0.0
43277,21400292,457,False,False,0.0
43278,21400292,466,True,False,0.0
43279,21400292,460,False,False,3.0
43280,21400292,461,True,False,0.0
43281,21400292,463,False,False,2.0
43282,21400292,470,True,False,0.0
43283,21400292,473,False,False,0.0
43284,21400292,475,True,False,0.0
43285,21400292,479,False,False,2.0
43286,21400292,480,True,False,3.0
43287,21400292,486,False,False,2.0
43288,21400292,493,True,False,0.0
43289,21400292,495,False,False,2.0
43290,21400292,496,True,False,3.0
43291,21400292,504,False,False,2.0
43292,21400292,506,True,False,0.0
