obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
36780,21300606,554,True,False,0.0,100
36781,21300606,555,False,False,2.0,95
36782,21300606,563,True,False,2.0,88
36783,21300606,565,False,False,0.0,69
36784,21300606,567,True,False,0.0,55
36785,21300606,572,False,False,1.0,53
36786,21300606,575,True,False,2.0,46
36787,21300606,577,False,False,0.0,23
36788,21300606,586,True,False,1.0,17
36789,21300606,600,False,False,2.0,11
36790,21300606,607,True,False,2.0,5
36791,21300606,621,False,False,0.0,3
36792,21300606,628,True,False,0.0,2
36793,21300606,637,False,False,2.0,1
36794,21300607,492,False,False,0.0,172
36795,21300607,494,True,False,0.0,162
36796,21300607,497,False,False,0.0,140
36797,21300607,502,True,False,1.0,127
36798,21300607,505,False,False,2.0,116
36799,21300607,512,True,False,2.0,104
36800,21300607,550,False,False,0.0,94
36801,21300607,517,True,False,0.0,75
36802,21300607,518,False,False,3.0,55
36803,21300607,523,True,False,3.0,29
36804,21300607,528,False,False,2.0,27
36805,21300607,545,True,False,2.0,24
36806,21300608,420,False,False,0.0,178
36807,21300608,422,True,False,0.0,157
36808,21300608,423,False,False,2.0,153
36809,21300608,429,True,False,0.0,129
36810,21300608,431,False,False,0.0,117
36811,21300608,432,True,False,2.0,97
36812,21300608,434,False,False,2.0,81
36813,21300608,440,True,False,0.0,32
36814,21300608,444,False,False,2.0,25
36815,21300608,451,True,False,2.0,23
36816,21300608,457,False,False,0.0,15
36817,21300608,463,True,False,1.0,14
36818,21300608,471,False,False,0.0,11
36819,21300608,476,True,False,2.0,10
36820,21300608,483,False,False,3.0,2
36821,21300609,554,False,False,0.0,171
36822,21300609,556,True,False,0.0,151
36823,21300609,562,False,False,2.0,146
36824,21300609,564,True,False,0.0,132
36825,21300609,566,False,False,0.0,123
36826,21300609,583,True,False,3.0,74
36827,21300609,598,False,False,1.0,66
36828,21300609,604,True,False,2.0,64
36829,21300609,607,False,False,2.0,54
36830,21300609,608,True,False,0.0,39
36831,21300609,612,False,False,1.0,32
36832,21300609,615,True,False,2.0,19
36833,21300611,470,True,False,0.0,176
36834,21300611,472,False,False,0.0,159
36835,21300611,474,True,False,0.0,151
36836,21300611,478,False,False,2.0,125
36837,21300611,482,True,False,2.0,112
36838,21300611,484,False,False,0.0,95
36839,21300611,487,True,False,1.0,90
36840,21300611,492,True,False,1.0,90
36841,21300611,494,False,False,2.0,69
36842,21300611,495,True,False,2.0,60
36843,21300611,496,False,False,2.0,35
36844,21300611,509,True,False,1.0,29
36845,21300611,515,False,False,0.0,4
36846,21300612,551,False,False,0.0,162
36847,21300612,553,True,False,0.0,145
36848,21300612,555,False,False,3.0,132
36849,21300612,556,True,False,2.0,117
36850,21300612,557,False,False,0.0,102
36851,21300612,559,True,False,0.0,82
36852,21300612,565,False,False,3.0,72
36853,21300612,568,True,False,3.0,55
36854,21300612,573,False,False,0.0,46
36855,21300612,575,True,False,0.0,23
36856,21300612,577,False,False,0.0,17
36857,21300612,582,True,False,2.0,14
36858,21300612,588,False,False,0.0,13
36859,21300613,503,False,False,2.0,171
36860,21300613,506,True,False,0.0,149
36861,21300613,508,False,False,2.0,132
36862,21300613,509,True,False,0.0,106
36863,21300613,513,False,False,0.0,78
36864,21300613,515,True,False,3.0,70
36865,21300613,517,False,False,0.0,49
36866,21300613,518,True,False,2.0,32
36867,21300613,522,False,False,0.0,27
36868,21300613,530,True,False,1.0,7
36869,21300613,541,False,False,3.0,4
36870,21300613,545,True,False,0.0,1
36871,21300615,470,True,False,0.0,166
36872,21300615,478,False,False,0.0,140
36873,21300615,480,True,False,3.0,125
36874,21300615,481,False,False,3.0,97
36875,21300615,485,True,False,2.0,85
36876,21300615,491,False,False,1.0,72
36877,21300615,494,True,False,0.0,65
36878,21300615,495,False,False,0.0,53
36879,21300615,497,True,False,2.0,46
36880,21300615,498,False,False,0.0,23
36881,21300615,499,True,False,0.0,16
36882,21300615,505,False,False,2.0,15
36883,21300615,511,True,False,0.0,7
36884,21300615,518,False,False,2.0,6
36885,21300615,520,True,False,0.0,2
36886,21300617,444,True,False,0.0,163
36887,21300617,445,False,False,0.0,156
36888,21300617,448,True,False,2.0,153
36889,21300617,450,False,False,0.0,135
36890,21300617,452,True,False,2.0,112
36891,21300617,453,False,True,0.0,94
36892,21300617,461,False,False,0.0,72
36893,21300617,468,True,False,2.0,59
36894,21300617,478,False,False,0.0,44
36895,21300617,486,True,False,2.0,26
36896,21300617,488,False,False,0.0,17
36897,21300617,493,True,False,1.0,11
36898,21300617,496,False,False,0.0,2
36899,21300619,449,False,False,0.0,180
36900,21300619,451,True,False,3.0,174
36901,21300619,456,False,False,0.0,153
36902,21300619,465,True,False,2.0,115
36903,21300619,467,False,False,0.0,112
36904,21300619,469,True,False,2.0,96
36905,21300619,473,False,False,0.0,70
36906,21300619,475,True,False,3.0,48
36907,21300619,480,False,False,0.0,46
36908,21300619,481,True,False,3.0,26
36909,21300619,482,False,False,2.0,20
36910,21300621,443,False,False,3.0,159
36911,21300621,444,True,False,0.0,139
36912,21300621,446,False,True,0.0,123
36913,21300621,458,True,False,1.0,69
36914,21300621,463,False,False,2.0,65
36915,21300621,464,True,False,0.0,45
36916,21300621,466,False,False,0.0,35
36917,21300621,472,True,False,2.0,22
36918,21300621,480,False,False,0.0,14
36919,21300621,486,True,False,2.0,13
36920,21300621,492,False,False,0.0,10
36921,21300621,498,True,False,2.0,7
36922,21300622,459,True,False,0.0,162
36923,21300622,461,False,False,3.0,144
36924,21300622,462,True,False,2.0,130
36925,21300622,463,False,False,0.0,113
36926,21300622,468,True,False,2.0,112
36927,21300622,477,False,False,2.0,75
36928,21300622,483,True,False,2.0,49
36929,21300622,484,False,False,3.0,38
36930,21300622,490,True,False,0.0,24
36931,21300622,496,False,False,2.0,24
36932,21300622,504,True,False,0.0,18
36933,21300623,490,True,False,2.0,170
36934,21300623,496,False,False,1.0,155
36935,21300623,499,True,False,0.0,139
36936,21300623,504,False,False,2.0,133
36937,21300623,511,True,False,0.0,120
36938,21300623,514,False,False,3.0,102
36939,21300623,516,True,False,2.0,89
36940,21300623,517,False,False,0.0,71
36941,21300623,519,True,False,2.0,48
36942,21300623,523,False,False,2.0,38
36943,21300623,525,True,False,0.0,23
36944,21300623,530,False,False,2.0,22
36945,21300623,537,True,False,0.0,11
36946,21300623,542,False,False,2.0,11
36947,21300624,498,True,False,3.0,180
36948,21300624,506,False,False,1.0,161
36949,21300624,509,True,False,0.0,143
36950,21300624,511,False,False,0.0,136
36951,21300624,512,True,False,2.0,133
36952,21300624,514,False,False,0.0,111
36953,21300624,515,True,False,2.0,108
36954,21300624,520,False,False,0.0,97
36955,21300624,523,True,False,0.0,78
36956,21300624,525,False,False,0.0,67
36957,21300624,531,True,False,1.0,44
36958,21300624,537,False,False,0.0,34
36959,21300624,547,True,False,0.0,24
36960,21300625,534,True,False,2.0,178
36961,21300625,537,False,False,2.0,155
36962,21300625,540,True,False,2.0,128
36963,21300625,542,False,False,0.0,116
36964,21300625,545,True,False,3.0,99
36965,21300625,546,False,False,3.0,78
36966,21300625,547,True,False,0.0,61
36967,21300625,549,False,False,0.0,55
36968,21300625,550,True,False,0.0,51
36969,21300625,554,True,True,0.0,31
36970,21300625,559,True,False,0.0,10
36971,21300625,564,False,False,0.0,1
36972,21300626,530,False,False,2.0,171
36973,21300626,537,True,False,4.0,121
36974,21300626,544,False,False,3.0,107
36975,21300626,547,True,False,0.0,97
36976,21300626,549,False,False,2.0,74
36977,21300626,556,True,False,0.0,32
36978,21300626,558,False,False,0.0,19
36979,21300626,564,True,False,3.0,12
36980,21300626,579,False,False,3.0,7
36981,21300626,581,True,False,3.0,1
36982,21300628,491,True,False,0.0,162
36983,21300628,492,False,False,0.0,155
36984,21300628,502,True,False,2.0,133
36985,21300628,505,False,False,2.0,110
36986,21300628,511,True,False,2.0,61
36987,21300628,513,False,False,0.0,52
36988,21300628,521,True,False,0.0,6
36989,21300628,538,False,False,0.0,5
36990,21300628,541,True,False,0.0,1
36991,21300630,429,True,False,0.0,179
36992,21300630,434,True,False,0.0,173
36993,21300630,437,False,False,0.0,153
36994,21300630,442,True,False,2.0,146
36995,21300630,450,False,False,3.0,119
36996,21300630,451,True,False,0.0,109
36997,21300630,452,False,False,2.0,106
36998,21300630,453,True,False,2.0,89
36999,21300630,454,False,False,3.0,68
37000,21300630,455,True,False,2.0,62
37001,21300630,459,False,False,0.0,44
37002,21300630,463,True,False,0.0,38
37003,21300630,466,False,False,0.0,37
37004,21300630,467,True,False,3.0,34
37005,21300630,470,False,False,2.0,18
37006,21300630,474,True,False,2.0,17
37007,21300630,478,False,False,1.0,15
37008,21300631,477,False,False,3.0,171
37009,21300631,484,True,False,3.0,144
37010,21300631,487,False,False,2.0,125
37011,21300631,490,True,False,0.0,99
37012,21300631,497,False,False,0.0,69
37013,21300631,502,True,False,2.0,54
37014,21300631,503,False,False,0.0,36
37015,21300631,509,True,False,1.0,22
37016,21300632,489,False,False,0.0,173
37017,21300632,490,True,False,0.0,159
37018,21300632,494,False,False,2.0,125
37019,21300632,495,True,False,0.0,104
37020,21300632,497,False,False,2.0,87
37021,21300632,501,True,False,2.0,67
37022,21300632,503,False,False,2.0,61
37023,21300632,509,True,False,2.0,43
37024,21300632,513,False,False,0.0,27
37025,21300632,518,True,False,2.0,25
37026,21300632,522,False,True,0.0,17
37027,21300632,530,False,False,0.0,8
37028,21300632,536,True,False,2.0,8
37029,21300633,486,True,True,0.0,177
37030,21300633,494,False,False,1.0,171
37031,21300633,497,True,False,0.0,153
37032,21300633,502,False,False,1.0,137
37033,21300633,505,True,False,2.0,120
37034,21300633,508,False,False,2.0,106
37035,21300633,521,True,True,0.0,86
37036,21300633,515,True,False,3.0,65
37037,21300633,516,False,False,0.0,54
37038,21300633,518,True,False,0.0,31
37039,21300633,520,False,False,0.0,22
37040,21300633,528,True,False,2.0,19
37041,21300633,530,False,False,3.0,11
37042,21300633,534,True,False,2.0,11
37043,21300634,445,True,False,1.0,174
37044,21300634,447,False,False,2.0,155
37045,21300634,452,True,False,2.0,130
37046,21300634,454,False,False,0.0,125
37047,21300634,459,True,False,0.0,118
37048,21300634,461,False,False,0.0,102
37049,21300634,463,True,False,0.0,92
37050,21300634,466,False,False,0.0,70
37051,21300634,467,True,False,2.0,66
37052,21300634,475,False,False,1.0,47
37053,21300634,478,True,False,2.0,39
37054,21300634,488,False,False,3.0,20
37055,21300634,494,True,False,2.0,14
37056,21300634,501,False,False,2.0,12
37057,21300637,471,True,False,0.0,171
37058,21300637,475,False,False,2.0,154
37059,21300637,479,True,False,0.0,134
37060,21300637,481,False,False,0.0,121
37061,21300637,483,True,False,0.0,102
37062,21300637,488,False,False,2.0,94
37063,21300637,490,True,False,2.0,73
37064,21300637,495,False,False,1.0,67
37065,21300637,497,True,False,0.0,45
37066,21300637,499,False,False,2.0,30
37067,21300637,503,True,False,1.0,27
37068,21300637,509,False,False,2.0,21
37069,21300637,513,True,False,2.0,20
37070,21300637,519,False,False,2.0,10
37071,21300637,525,True,False,0.0,8
37072,21300637,538,False,False,1.0,7
37073,21300637,548,True,False,2.0,5
37074,21300639,507,True,False,0.0,174
37075,21300639,509,False,False,0.0,148
37076,21300639,511,True,False,2.0,143
37077,21300639,512,False,False,3.0,125
37078,21300639,513,True,False,0.0,103
37079,21300639,519,False,False,2.0,79
37080,21300639,524,True,False,0.0,32
37081,21300639,529,False,False,2.0,30
37082,21300639,542,True,False,3.0,19
37083,21300639,546,False,False,2.0,1
37084,21300642,457,True,False,1.0,164
37085,21300642,459,False,False,2.0,151
37086,21300642,460,True,False,0.0,127
37087,21300642,462,False,False,2.0,118
37088,21300642,468,True,False,3.0,111
37089,21300642,469,False,False,0.0,96
37090,21300642,473,True,False,0.0,70
37091,21300642,477,False,False,0.0,47
37092,21300642,485,True,False,0.0,30
37093,21300642,493,False,False,0.0,8
37094,21300643,496,True,False,2.0,163
37095,21300643,497,False,False,0.0,141
37096,21300643,501,True,False,0.0,137
37097,21300643,504,False,False,3.0,123
37098,21300643,505,True,False,0.0,112
37099,21300643,510,False,False,1.0,98
37100,21300643,512,True,False,0.0,75
37101,21300643,515,False,False,0.0,50
37102,21300643,520,True,False,2.0,41
37103,21300643,521,False,False,2.0,26
37104,21300643,528,True,False,0.0,12
37105,21300643,530,False,False,2.0,8
37106,21300644,547,True,False,0.0,176
37107,21300644,549,False,False,2.0,158
37108,21300644,550,True,False,0.0,138
37109,21300644,556,True,False,2.0,135
37110,21300644,557,False,False,0.0,107
37111,21300644,559,True,False,3.0,88
37112,21300644,562,False,False,0.0,78
37113,21300644,566,True,False,0.0,53
37114,21300644,572,False,False,2.0,48
37115,21300644,579,True,False,1.0,34
37116,21300644,585,False,False,0.0,20
37117,21300644,599,True,False,2.0,18
37118,21300644,608,False,False,4.0,15
37119,21300645,491,False,False,3.0,175
37120,21300645,492,True,False,0.0,157
37121,21300645,497,False,False,0.0,143
37122,21300645,498,True,False,2.0,140
37123,21300645,499,False,False,2.0,115
37124,21300645,500,True,False,2.0,102
37125,21300645,504,False,False,1.0,89
37126,21300645,509,True,False,3.0,76
37127,21300645,512,False,False,0.0,59
37128,21300645,515,True,False,0.0,55
37129,21300645,518,False,False,0.0,42
37130,21300645,524,True,False,2.0,27
37131,21300645,526,False,False,2.0,8
37132,21300646,415,False,False,2.0,178
37133,21300646,417,True,False,2.0,166
37134,21300646,418,False,False,0.0,144
37135,21300646,420,True,False,2.0,136
37136,21300646,421,False,False,0.0,117
37137,21300646,422,True,False,2.0,107
37138,21300646,426,False,False,0.0,87
37139,21300646,428,True,False,0.0,74
37140,21300646,430,False,False,0.0,50
37141,21300646,433,True,False,0.0,35
37142,21300646,447,False,False,2.0,31
37143,21300646,453,True,False,2.0,27
37144,21300646,457,False,False,2.0,25
37145,21300646,462,True,False,2.0,22
37146,21300646,472,False,False,3.0,13
37147,21300646,474,True,False,3.0,7
37148,21300646,478,False,False,0.0,6
37149,21300646,485,True,False,3.0,3
37150,21300646,501,False,False,2.0,2
37151,21300647,511,True,False,2.0,172
37152,21300647,512,False,False,2.0,158
37153,21300647,519,True,False,2.0,143
37154,21300647,521,False,True,0.0,127
37155,21300647,526,False,False,2.0,120
37156,21300647,532,True,False,1.0,110
37157,21300647,535,False,False,0.0,86
37158,21300647,539,True,False,0.0,67
37159,21300647,544,False,False,3.0,56
37160,21300647,555,True,False,2.0,48
37161,21300647,560,False,False,2.0,41
37162,21300647,567,True,False,2.0,32
37163,21300647,569,False,False,0.0,9
37164,21300647,574,True,False,1.0,4
37165,21300652,433,False,False,0.0,171
37166,21300652,438,True,False,2.0,153
37167,21300652,442,False,False,1.0,137
37168,21300652,444,True,False,2.0,121
37169,21300652,445,False,False,2.0,101
37170,21300652,446,True,False,3.0,83
37171,21300652,448,False,False,2.0,74
37172,21300652,452,True,False,2.0,57
37173,21300652,456,False,False,3.0,52
37174,21300652,457,True,False,0.0,34
37175,21300652,459,False,False,0.0,28
37176,21300652,462,True,False,0.0,21
37177,21300652,467,False,False,0.0,10
37178,21300652,472,True,False,1.0,10
37179,21300652,475,False,False,3.0,3
37180,21300652,485,True,False,2.0,2
37181,21300655,439,False,False,0.0,175
37182,21300655,440,True,False,2.0,153
37183,21300655,446,False,False,1.0,133
37184,21300655,451,True,False,2.0,91
37185,21300655,452,False,False,2.0,83
37186,21300655,453,True,False,0.0,60
37187,21300655,455,False,False,0.0,46
37188,21300655,459,True,False,1.0,30
37189,21300655,467,False,False,2.0,27
37190,21300655,478,True,False,2.0,25
37191,21300656,490,False,False,2.0,179
37192,21300656,491,True,False,2.0,162
37193,21300656,495,False,False,2.0,139
37194,21300656,498,True,False,2.0,117
37195,21300656,499,False,False,0.0,105
37196,21300656,503,True,False,2.0,84
37197,21300656,507,False,False,2.0,70
37198,21300656,510,True,False,0.0,47
37199,21300656,514,False,False,0.0,39
37200,21300656,519,True,False,1.0,37
37201,21300656,521,False,False,0.0,26
37202,21300656,528,True,False,1.0,12
37203,21300657,534,False,False,0.0,169
37204,21300657,536,True,False,0.0,150
37205,21300657,538,False,False,0.0,131
37206,21300657,543,True,False,2.0,126
37207,21300657,546,False,False,2.0,106
37208,21300657,547,True,False,2.0,94
37209,21300657,548,False,False,3.0,74
37210,21300657,549,True,False,0.0,63
37211,21300657,554,False,False,2.0,63
37212,21300657,556,True,False,0.0,53
37213,21300657,562,False,False,2.0,47
37214,21300657,566,True,False,3.0,33
37215,21300657,572,False,False,2.0,29
37216,21300657,574,True,False,0.0,21
37217,21300658,447,True,False,0.0,172
37218,21300658,449,False,False,2.0,158
37219,21300658,457,True,False,2.0,139
37220,21300658,459,False,False,2.0,117
37221,21300658,460,True,False,2.0,100
37222,21300658,461,False,False,0.0,79
37223,21300658,468,True,False,3.0,63
37224,21300658,469,False,False,0.0,41
37225,21300658,474,True,False,0.0,20
37226,21300658,475,False,False,2.0,17
37227,21300658,476,True,False,2.0,8
37228,21300658,480,False,False,1.0,7
37229,21300658,486,True,False,0.0,3
37230,21300658,491,False,False,2.0,2
37231,21300661,521,False,False,1.0,158
37232,21300661,526,True,False,2.0,144
37233,21300661,531,False,False,0.0,143
37234,21300661,534,True,False,0.0,135
37235,21300661,539,False,False,2.0,129
37236,21300661,541,True,False,0.0,115
37237,21300661,543,False,False,0.0,92
